552.111,1.76076
552.761,1.76124
552.262,1.76268
552.069,1.76121
552.307,1.76202
552.76,1.76199
551.919,1.76179
552.68,1.75977
551.445,1.76275
551.735,1.76016
553.637,1.76083
551.516,1.76081
552.241,1.75917
551.952,1.76042
552.31,1.76102
551.435,1.76282
551.83,1.76117
552.222,1.76268
552.213,1.76043
551.245,1.76303
551.749,1.75987
550.005,1.76497
551.263,1.76021
550.645,1.75857
551.537,1.75829
550.724,1.75754
550.003,1.76039
551.877,1.7601
550.759,1.75867
550.926,1.7581
550.582,1.75968
550.336,1.75808
551.23,1.75687
551.385,1.75943
551.17,1.75798
550.403,1.75859
551.747,1.75891
550.738,1.76104
551.23,1.75781
551.138,1.75875
551.283,1.75968
550.944,1.76114
551.102,1.75736
550.748,1.7596
550.76,1.75879
551.151,1.76059
551.521,1.75714
551.224,1.75807
551.618,1.76021
552.194,1.75743
551.753,1.75842
552.539,1.7585
550.834,1.7572
551.165,1.75971
551.09,1.75736
550.765,1.76084
550.647,1.76057
550.908,1.7605
552.747,1.76147
550.894,1.75909
551.159,1.75846
551.451,1.75875
551.639,1.75711
551.477,1.76085
551.138,1.75886
550.775,1.75764
551.036,1.7599
550.5,1.75885
551.587,1.75982
550.303,1.76177
551.182,1.75809
550.81,1.75834
550.706,1.75793
550.804,1.75892
551.689,1.7588
551.525,1.75946
550.726,1.7591
551.26,1.75958
551.704,1.75695
552.714,1.76187
550.955,1.75979
550.558,1.75853
550.676,1.76018
551.264,1.75802
551.602,1.75837
551.462,1.7586
550.908,1.76092
551.575,1.75766
550.877,1.7573
551.52,1.75926
550.739,1.75752
551.114,1.75957
551.695,1.76052
551.453,1.75688
550.722,1.75897
550.697,1.76011
551.595,1.75755
551.434,1.75727
551.233,1.75955
551.2,1.76147
550.681,1.7609
550.884,1.75867
551.392,1.75842
551.851,1.75873
551.228,1.75715
551.198,1.75742
551.367,1.75711
550.813,1.75885
550.323,1.75896
550.615,1.75868
551.383,1.76055
550.779,1.75831
552.63,1.76023
551.881,1.75805
551.003,1.75991
552.265,1.75887
550.866,1.76182
551.53,1.75798
551.654,1.75693
551.159,1.75835
551.203,1.75805
551.275,1.75751
550.975,1.76048
550.177,1.75907
