210.798,0.873656
211.698,0.877043
210.55,0.875276
211.076,0.877562
210.974,0.87719
211.259,0.961888
211.419,0.875523
211.203,0.875657
212.28,0.867546
211.535,0.879553
211.868,0.873377
210.852,0.87407
210.937,0.877038
209.469,0.875912
210.901,0.877403
211.088,0.877767
212.075,0.951341
211.409,0.87958
210.889,0.877357
212.016,0.877392
211.067,0.877649
211.738,0.873025
210.973,0.877532
211.125,0.956628
210.785,0.878089
211.811,0.872676
211.034,0.876591
210.912,0.873703
211.456,0.874952
211.451,0.880345
210.855,0.873159
209.278,0.871419
211.621,0.875313
211.124,0.87756
211.785,0.877026
211.329,0.954835
210.858,0.877639
211.021,0.877074
211.258,0.879223
209.683,0.875942
211.821,0.872867
211.519,0.879312
212.264,0.874432
211.541,0.879853
210.857,0.877402
210.923,0.877359
211.798,0.873506
211.34,0.879272
211.832,0.873244
211.1,0.876515
211.115,0.877519
210.994,0.877633
211.048,0.877353
211.025,0.873204
212.103,0.875237
211.058,0.87706
211.701,0.877275
212.092,0.872554
211.044,0.877211
211.641,0.875425
210.647,0.949942
211.923,0.868343
210.93,0.872872
210.883,0.878228
209.226,0.875148
210.868,0.877927
211.992,0.875843
211.668,0.874345
211.122,0.876705
209.265,0.876695
211.275,0.875819
211.044,0.877059
208.925,0.878298
212.904,0.956372
209.46,0.879823
211.751,0.87686
210.766,0.873651
210.846,0.878378
210.982,0.877563
211.5,0.878656
211.706,0.877489
209.712,0.87501
210.973,0.878118
209.182,0.877558
211.668,0.874376
211.662,0.877374
211.272,0.876046
210.187,0.869324
210.937,0.878222
212.78,0.955853
211.422,0.875398
209.133,0.877586
211.114,0.877836
211.107,0.877742
211.147,0.960471
211.218,0.870872
209.302,0.876054
210.912,0.877752
211.861,0.87588
211.773,0.877251
210.882,0.873146
210.987,0.875912
209.111,0.878123
211.616,0.874501
211.234,0.876192
211.406,0.876188
212.78,0.956001
213.104,0.961359
211.836,0.871783
210.92,0.877761
210.888,0.876868
209.505,0.876185
211.052,0.877639
212.293,0.960745
211.567,0.870836
211.2,0.877331
210.021,0.873489
211.4,0.875341
209.716,0.878501
210.779,0.868181
210.974,0.877834
210.882,0.877858
211.477,0.870124
209.721,0.875485
209.033,0.873504
211.561,0.870725
211.196,0.958592
211.44,0.870996
210.989,0.878487
211.927,0.874737
212.601,0.95763
210.963,0.873576
210.83,0.873247
211.344,0.865857
211.126,0.948372
211.406,0.875167
211.014,0.877577
212.038,0.871984
211.03,0.873441
210.695,0.86855
209.006,0.878389
211.863,0.875941
211.325,0.962024
211.004,0.877549
209.612,0.875385
211.021,0.878246
210.918,0.87874
214.535,0.860567
211.16,0.87635
211.595,0.874515
211.178,0.876413
210.91,0.877589
211.416,0.953307
211.669,0.875028
210.785,0.873508
209.102,0.876884
210.987,0.872706
210.639,0.950975
211.61,0.874746
211.738,0.87504
